,X1,X2,word,frequency
as_she,as,she,as_she,269
to_stay,to,stay,to_stay,269
in_any,in,any,in_any,269
looking_at,looking,at,looking_at,268
but_when,but,when,but_when,268
made_me,made,me,made_me,268
an_hour,an,hour,an_hour,268
a_place,a,place,a_place,268
the_road,the,road,the_road,268
long_time,long,time,long_time,267
was_no,was,no,was_no,267
the_front,the,front,the_front,267
the_movie,the,movie,the_movie,267
to_us,to,us,to_us,266
do_a,do,a,do_a,266
on_top,on,top,on_top,266
it's_been,it's,been,it's_been,266
list_of,list,of,list_of,266
with_us,with,us,with_us,266
the_beginning,the,beginning,the_beginning,266
is_all,is,all,is_all,265
next_to,next,to,next_to,264
over_to,over,to,over_to,264
on_and,on,and,on_and,264
one_that,one,that,one_that,263
a_better,a,better,a_better,263
or_two,or,two,or_two,263
on_that,on,that,on_that,262
i_might,i,might,i_might,262
people_in,people,in,people_in,262
managed_to,managed,to,managed_to,262
the_things,the,things,the_things,262
has_the,has,the,has_the,262
only_a,only,a,only_a,261
one_is,one,is,one_is,261
and_your,and,your,and_your,261
the_room,the,room,the_room,261
have_some,have,some,have_some,261
one_thing,one,thing,one_thing,261
the_car,the,car,the_car,260
that_can,that,can,that_can,260
to_pay,to,pay,to_pay,259
to_move,to,move,to_move,259
to_add,to,add,to_add,259
my_mom,my,mom,my_mom,258
it_so,it,so,it_so,258
than_i,than,i,than_i,258
it's_just,it's,just,it's_just,257
in_the1,in,the,in_the,7770
for_the1,for,the,for_the,7501
of_the1,of,the,of_the,5683
on_the1,on,the,on_the,4860
to_be1,to,be,to_be,4834
thanks_for,thanks,for,thanks_for,4384
to_the1,to,the,to_the,4323
at_the1,at,the,at_the,3777
i_love1,i,love,i_love,3662
going_to1,going,to,going_to,3429
thank_you1,thank,you,thank_you,3319
have_a1,have,a,have_a,3319
if_you1,if,you,if_you,3293
i_have1,i,have,i_have,3103
for_a1,for,a,for_a,3011
i_am1,i,am,i_am,2957
to_get1,to,get,to_get,2716
to_see1,to,see,to_see,2679
is_a1,is,a,is_a,2649
i_was1,i,was,i_was,2563
will_be1,will,be,will_be,2562
want_to1,want,to,want_to,2547
i_don't1,i,don't,i_don't,2493
i_think1,i,think,i_think,2464
a_great1,a,great,a_great,2405
is_the1,is,the,is_the,2390
you_are1,you,are,you_are,2383
are_you1,are,you,are_you,2329
in_a1,in,a,in_a,2327
i_just1,i,just,i_just,2318
and_i1,and,i,and_i,2267
have_to1,have,to,have_to,2195
it_was1,it,was,it_was,2079
need_to1,need,to,need_to,2065
i_can1,i,can,i_can,1998
i_know1,i,know,i_know,1988
do_you1,do,you,do_you,1958
but_i1,but,i,but_i,1943
so_much1,so,much,so_much,1938
the_best1,the,best,the_best,1893
you_have1,you,have,you_have,1889
with_the1,with,the,with_the,1866
to_go1,to,go,to_go,1849
all_the1,all,the,all_the,1825
to_do1,to,do,to_do,1794
be_a1,be,a,be_a,1759
in_my1,in,my,in_my,1748
a_good1,a,good,a_good,1732
on_my1,on,my,on_my,1705
right_now1,right,now,right_now,1673
it_is1,it,is,it_is,1658
i_will1,i,will,i_will,1635
one_of1,one,of,one_of,1598
you_can1,you,can,you_can,1583
of_my1,of,my,of_my,1581
out_of1,out,of,out_of,1579
we_are1,we,are,we_are,1562
you_know1,you,know,you_know,1556
this_is1,this,is,this_is,1555
like_a1,like,a,like_a,1546
i_want1,i,want,i_want,1544
love_you,love,you,love_you,1542
i_need1,i,need,i_need,1508
and_the1,and,the,and_the,1488
can't_wait,can't,wait,can't_wait,1472
i_can't1,i,can't,i_can't,1469
when_i1,when,i,when_i,1461
with_a1,with,a,with_a,1443
go_to1,go,to,go_to,1394
when_you1,when,you,when_you,1382
see_you,see,you,see_you,1344
had_a1,had,a,had_a,1339
the_same1,the,same,the_same,1327
if_i1,if,i,if_i,1325
on_a1,on,a,on_a,1301
to_me1,to,me,to_me,1252
last_night1,last,night,last_night,1240
follow_me,follow,me,follow_me,1229
a_lot1,a,lot,a_lot,1206
from_the1,from,the,from_the,1191
forward_to1,forward,to,forward_to,1188
of_a1,of,a,of_a,1174
i_got1,i,got,i_got,1174
for_you1,for,you,for_you,1172
i_would1,i,would,i_would,1165
would_be1,would,be,would_be,1162
to_you1,to,you,to_you,1149
to_make1,to,make,to_make,1147
i_hope1,i,hope,i_hope,1146
the_world1,the,world,the_world,1140
that_i1,that,i,that_i,1122
to_my1,to,my,to_my,1119
was_a1,was,a,was_a,1100
did_you,did,you,did_you,1083
way_to1,way,to,way_to,1083
to_have1,to,have,to_have,1077
so_i1,so,i,so_i,1072
i_get1,i,get,i_get,1064
time_to1,time,to,time_to,1060
trying_to1,trying,to,trying_to,1053
for_me1,for,me,for_me,1052
back_to1,back,to,back_to,1051
i_hate,i,hate,i_hate,1047
you_for1,you,for,you_for,1039
i_had1,i,had,i_had,1035
with_my1,with,my,with_my,1034
to_a1,to,a,to_a,1033
a_little1,a,little,a_little,1026
the_new1,the,new,the_new,1014
a_new1,a,new,a_new,1008
i'm_not1,i'm,not,i'm_not,994
we_have1,we,have,we_have,989
that_is1,that,is,that_is,987
i_like1,i,like,i_like,985
get_a1,get,a,get_a,979
what_you1,what,you,what_you,972
i_feel1,i,feel,i_feel,953
and_a1,and,a,and_a,937
the_first1,the,first,the_first,933
about_the1,about,the,about_the,925
wait_to,wait,to,wait_to,922
a_few1,a,few,a_few,920
looking_forward,looking,forward,looking_forward,920
you_guys,you,guys,you_guys,911
the_day1,the,day,the_day,906
is_not1,is,not,is_not,899
should_be1,should,be,should_be,891
hope_you1,hope,you,hope_you,886
i_could1,i,could,i_could,886
as_a1,as,a,as_a,884
happy_birthday,happy,birthday,happy_birthday,883
is_it1,is,it,is_it,880
i_do1,i,do,i_do,873
there_is1,there,is,there_is,873
all_of1,all,of,all_of,872
for_my1,for,my,for_my,862
let_me1,let,me,let_me,859
check_out1,check,out,check_out,857
they_are1,they,are,they_are,851
i_wish,i,wish,i_wish,847
the_only1,the,only,the_only,842
to_hear1,to,hear,to_hear,842
it's_a1,it's,a,it's_a,841
do_it1,do,it,do_it,836
you_and1,you,and,you_and,833
you_want1,you,want,you_want,831
you_to1,you,to,you_to,830
at_least1,at,least,at_least,830
what_i1,what,i,what_i,822
with_you1,with,you,with_you,822
got_a1,got,a,got_a,815
to_all1,to,all,to_all,815
the_follow,the,follow,the_follow,811
of_your1,of,your,of_your,810
in_your1,in,your,in_your,810
this_weekend,this,weekend,this_weekend,809
we_can1,we,can,we_can,809
the_way1,the,way,the_way,805
good_morning,good,morning,good_morning,803
i_really1,i,really,i_really,799
know_what1,know,what,know_what,794
you_don't1,you,don't,you_don't,792
don't_know1,don't,know,don't_know,784
the_most1,the,most,the_most,783
for_your1,for,your,for_your,780
i_miss,i,miss,i_miss,770
be_the1,be,the,be_the,769
me_to1,me,to,me_to,763
what_a1,what,a,what_a,760
by_the1,by,the,by_the,757
just_got,just,got,just_got,755
have_been1,have,been,have_been,750
that_you1,that,you,that_you,749
make_it1,make,it,make_it,746
love_to1,love,to,love_to,743
are_the1,are,the,are_the,734
is_so1,is,so,is_so,731
looking_for1,looking,for,looking_for,726
have_you1,have,you,have_you,725
like_the1,like,the,like_the,723
my_life1,my,life,my_life,715
that_was1,that,was,that_was,712
you_think1,you,think,you_think,711
what_is1,what,is,what_is,709
this_morning1,this,morning,this_morning,709
about_to,about,to,about_to,709
you_get1,you,get,you_get,708
on_twitter,on,twitter,on_twitter,708
how_to1,how,to,how_to,708
this_week1,this,week,this_week,707
love_it,love,it,love_it,707
need_a,need,a,need_a,707
get_to1,get,to,get_to,702
wish_i,wish,i,wish_i,698
up_to1,up,to,up_to,696
you_should1,you,should,you_should,695
is_that1,is,that,is_that,695
like_to1,like,to,like_to,694
ready_for,ready,for,ready_for,692
you_do1,you,do,you_do,692
feel_like1,feel,like,feel_like,691
not_a1,not,a,not_a,690
of_you1,of,you,of_you,689
is_going1,is,going,is_going,688
and_you1,and,you,and_you,687
i_guess1,i,guess,i_guess,687
me_and1,me,and,me_and,685
it_to1,it,to,it_to,673
to_work1,to,work,to_work,672
thanks_to,thanks,to,thanks_to,668
good_luck,good,luck,good_luck,666
looks_like,looks,like,looks_like,665
on_your1,on,your,on_your,663
love_the1,love,the,love_the,663
to_say1,to,say,to_say,662
such_a1,such,a,such_a,658
you_were1,you,were,you_were,654
the_next1,the,next,the_next,651
out_to1,out,to,out_to,650
ready_to1,ready,to,ready_to,649
have_the1,have,the,have_the,640
lot_of1,lot,of,lot_of,636
the_last1,the,last,the_last,634
i_thought1,i,thought,i_thought,630
me_i1,me,i,me_i,629
you_too,you,too,you_too,622
get_it,get,it,get_it,619
miss_you,miss,you,miss_you,617
i'll_be1,i'll,be,i'll_be,615
kind_of1,kind,of,kind_of,614
be_in1,be,in,be_in,609
is_my1,is,my,is_my,607
can_you,can,you,can_you,606
i'm_going1,i'm,going,i'm_going,605
has_a1,has,a,has_a,604
listening_to,listening,to,listening_to,602
i_didn't1,i,didn't,i_didn't,601
we_will1,we,will,we_will,600
part_of1,part,of,part_of,598
out_the1,out,the,out_the,597
has_been1,has,been,has_been,594
more_than1,more,than,more_than,593
it_out1,it,out,it_out,592
you_need1,you,need,you_need,591
i_see1,i,see,i_see,590
you_in,you,in,you_in,587
was_the1,was,the,was_the,577
i'm_so,i'm,so,i'm_so,577
think_i1,think,i,think_i,576
gonna_be,gonna,be,gonna_be,574
the_game1,the,game,the_game,574
there_are1,there,are,there_are,572
to_come1,to,come,to_come,571
this_year1,this,year,this_year,571
to_take1,to,take,to_take,570
as_well1,as,well,as_well,570
up_with1,up,with,up_with,566
me_a1,me,a,me_a,565
of_course1,of,course,of_course,564
to_start1,to,start,to_start,563
to_know1,to,know,to_know,552
of_our1,of,our,of_our,552
it's_not1,it's,not,it's_not,551
he_is1,he,is,he_is,550
up_for1,up,for,up_for,550
and_then1,and,then,and_then,544
i_wanna,i,wanna,i_wanna,542
for_all1,for,all,for_all,541
excited_to,excited,to,excited_to,540
now_i1,now,i,now_i,540
can_be1,can,be,can_be,537
to_watch,to,watch,to_watch,536
my_favorite1,my,favorite,my_favorite,536
i_did1,i,did,i_did,535
out_there1,out,there,out_there,535
you_like1,you,like,you_like,531
with_me1,with,me,with_me,531
see_the1,see,the,see_the,530
to_meet,to,meet,to_meet,530
the_time1,the,time,the_time,528
can_i,can,i,can_i,528
rt_i,rt,i,rt_i,527
working_on1,working,on,working_on,527
to_your1,to,your,to_your,526
about_it1,about,it,about_it,524
do_i1,do,i,do_i,521
in_this1,in,this,in_this,519
at_a1,at,a,at_a,519
wait_for,wait,for,wait_for,516
and_it1,and,it,and_it,515
what_are,what,are,what_are,515
having_a1,having,a,having_a,514
up_and1,up,and,up_and,514
make_a1,make,a,make_a,513
i've_been1,i've,been,i've_been,511
all_day,all,day,all_day,510
my_new,my,new,my_new,508
for_following,for,following,for_following,505
a_big1,a,big,a_big,505
no_one1,no,one,no_one,504
if_u,if,u,if_u,504
am_i,am,i,am_i,503
don't_have1,don't,have,don't_have,503
you_will1,you,will,you_will,502
come_to1,come,to,come_to,501
time_for1,time,for,time_for,499
you_a,you,a,you_a,497
so_many1,so,many,so_many,496
lots_of1,lots,of,lots_of,495
so_far1,so,far,so_far,492
i_still1,i,still,i_still,491
try_to1,try,to,try_to,490
my_mom1,my,mom,my_mom,490
it_will1,it,will,it_will,490
get_the1,get,the,get_the,490
take_a1,take,a,take_a,489
you_so,you,so,you_so,489
the_end1,the,end,the_end,488
on_this1,on,this,on_this,487
up_on1,up,on,up_on,486
had_to1,had,to,had_to,485
to_find1,to,find,to_find,485
we_need1,we,need,we_need,484
to_help1,to,help,to_help,484
like_that1,like,that,like_that,483
i'm_a1,i'm,a,i'm_a,482
i_dont,i,dont,i_dont,480
that_the1,that,the,that_the,479
it_in1,it,in,it_in,474
like_it1,like,it,like_it,474
back_in1,back,in,back_in,474
just_a1,just,a,just_a,473
makes_me,makes,me,makes_me,473
for_this1,for,this,for_this,472
if_you're1,if,you're,if_you're,472
talking_about1,talking,about,talking_about,467
tell_me,tell,me,tell_me,467
know_how1,know,how,know_how,465
able_to1,able,to,able_to,465
lol_i,lol,i,lol_i,464
me_know,me,know,me_know,464
the_rt,the,rt,the_rt,463
would_love,would,love,would_love,458
into_the1,into,the,into_the,457
the_other1,the,other,the_other,453
used_to1,used,to,used_to,451
at_all1,at,all,at_all,451
not_sure1,not,sure,not_sure,451
to_follow,to,follow,to_follow,450
next_week,next,week,next_week,449
is_on,is,on,is_on,448
some_of1,some,of,some_of,448
needs_to1,needs,to,needs_to,446
i_should1,i,should,i_should,446
please_follow,please,follow,please_follow,445
better_than1,better,than,better_than,445
is_in1,is,in,is_in,445
too_much1,too,much,too_much,444
off_to,off,to,off_to,444
be_there,be,there,be_there,444
listen_to,listen,to,listen_to,443
so_excited,so,excited,so_excited,443
it_would1,it,would,it_would,443
but_it1,but,it,but_it,438
it_up1,it,up,it_up,438
for_some1,for,some,for_some,437
you_can't1,you,can't,you_can't,436
and_my1,and,my,and_my,431
he_was1,he,was,he_was,431
all_my,all,my,all_my,430
you_got,you,got,you_got,427
with_your1,with,your,with_your,427
do_not1,do,not,do_not,426
and_i'm1,and,i'm,and_i'm,426
talk_to,talk,to,talk_to,426
know_that1,know,that,know_that,425
time_i1,time,i,time_i,425
what_do,what,do,what_do,423
up_the1,up,the,up_the,420
follow_back,follow,back,follow_back,420
the_one1,the,one,the_one,419
to_talk1,to,talk,to_talk,418
you_all1,you,all,you_all,417
over_the1,over,the,over_the,416
are_so1,are,so,are_so,416
to_win,to,win,to_win,416
not_to1,not,to,not_to,416
life_is,life,is,life_is,415
i_saw1,i,saw,i_saw,415
but_i'm1,but,i'm,but_i'm,413
to_sleep,to,sleep,to_sleep,412
how_much1,how,much,how_much,412
day_to,day,to,day_to,412
you_just,you,just,you_just,411
is_to1,is,to,is_to,411
as_i1,as,i,as_i,410
what_the1,what,the,what_the,410
not_the1,not,the,not_the,409
got_to1,got,to,got_to,408
great_day,great,day,great_day,408
come_on,come,on,come_on,407
watching_the,watching,the,watching_the,407
be_on,be,on,be_on,406
to_our1,to,our,to_our,406
me_too,me,too,me_too,406
wanted_to1,wanted,to,wanted_to,405
up_in1,up,in,up_in,405
end_of1,end,of,end_of,404
a_long1,a,long,a_long,404
for_our1,for,our,for_our,404
but_the1,but,the,but_the,403
good_to,good,to,good_to,403
could_be1,could,be,could_be,403
you_i,you,i,you_i,403
i_never1,i,never,i_never,401
for_that1,for,that,for_that,400
how_do,how,do,how_do,399
a_bit1,a,bit,a_bit,399
make_me,make,me,make_me,398
all_i1,all,i,all_i,397
today_is,today,is,today_is,395
social_media,social,media,social_media,394
can_do1,can,do,can_do,394
people_who1,people,who,people_who,393
who_is1,who,is,who_is,393
of_it1,of,it,of_it,391
wants_to1,wants,to,wants_to,391
my_phone,my,phone,my_phone,391
is_your,is,your,is_your,390
know_i1,know,i,know_i,390
shout_out,shout,out,shout_out,390
would_have1,would,have,would_have,389
the_show,the,show,the_show,389
must_be1,must,be,must_be,388
to_play1,to,play,to_play,388
look_at1,look,at,look_at,387
a_day1,a,day,a_day,386
off_the1,off,the,off_the,386
yes_i,yes,i,yes_i,386
going_on1,going,on,going_on,385
i'm_in,i'm,in,i'm_in,384
first_time1,first,time,first_time,383
and_we1,and,we,and_we,382
because_i1,because,i,because_i,382
glad_you,glad,you,glad_you,381
and_get1,and,get,and_get,380
sounds_like,sounds,like,sounds_like,380
make_sure1,make,sure,make_sure,378
been_a1,been,a,been_a,377
the_word1,the,word,the_word,376
welcome_to,welcome,to,welcome_to,374
are_a1,are,a,are_a,371
how_are,how,are,how_are,371
know_if,know,if,know_if,370
me_up,me,up,me_up,369
how_many1,how,many,how_many,369
went_to1,went,to,went_to,369
tonight_at,tonight,at,tonight_at,368
waiting_for1,waiting,for,waiting_for,367
to_give1,to,give,to_give,365
yeah_i,yeah,i,yeah_i,364
the_whole1,the,whole,the_whole,363
like_i1,like,i,like_i,363
like_you,like,you,like_you,362
have_no1,have,no,have_no,360
my_first1,my,first,my_first,360
i'm_just,i'm,just,i'm_just,359
think_of1,think,of,think_of,359
is_this1,is,this,is_this,359
the_rest1,the,rest,the_rest,359
you_on,you,on,you_on,358
hard_to1,hard,to,hard_to,357
i_haven't1,i,haven't,i_haven't,357
to_it1,to,it,to_it,356
rt_if,rt,if,rt_if,355
of_them1,of,them,of_them,354
of_this1,of,this,of_this,354
can_get1,can,get,can_get,354
for_an1,for,an,for_an,353
out_for1,out,for,out_for,353
was_just1,was,just,was_just,353
would_you,would,you,would_you,353
glad_to,glad,to,glad_to,352
a_while1,a,while,a_while,352
to_keep1,to,keep,to_keep,351
is_an1,is,an,is_an,351
they_have1,they,have,they_have,349
just_saw,just,saw,just_saw,348
it_on1,it,on,it_on,348
don't_want1,don't,want,don't_want,348
talk_about1,talk,about,talk_about,348
on_it1,on,it,on_it,348
at_work,at,work,at_work,348
you_love,you,love,you_love,347
a_man1,a,man,a_man,347
you_at,you,at,you_at,346
in_our1,in,our,in_our,346
don't_think1,don't,think,don't_think,344
how_you,how,you,how_you,343
nice_to,nice,to,nice_to,343
it_and1,it,and,it_and,342
congrats_to,congrats,to,congrats_to,341
look_like,look,like,look_like,341
excited_for,excited,for,excited_for,340
might_be1,might,be,might_be,339
on_that1,on,that,on_that,338
is_just1,is,just,is_just,338
of_all1,of,all,of_all,338
know_you,know,you,know_you,338
me_on,me,on,me_on,337
instead_of1,instead,of,instead_of,337
but_you1,but,you,but_you,337
why_is,why,is,why_is,337
love_that,love,that,love_that,336
got_my,got,my,got_my,335
about_you,about,you,about_you,335
is_like,is,like,is_like,334
the_right1,the,right,the_right,334
get_your,get,your,get_your,334
see_it,see,it,see_it,334
i_mean1,i,mean,i_mean,334
it_i1,it,i,it_i,334
my_friend,my,friend,my_friend,333
day_of,day,of,day_of,333
of_those1,of,those,of_those,332
a_very1,a,very,a_very,332
me_in1,me,in,me_in,331
i_wonder,i,wonder,i_wonder,331
should_have1,should,have,should_have,330
it_all1,it,all,it_all,329
sure_to,sure,to,sure_to,329
on_our1,on,our,on_our,328
of_us1,of,us,of_us,328
you_could1,you,could,you_could,326
live_in1,live,in,live_in,326
join_us,join,us,join_us,326
when_the1,when,the,when_the,325
for_it1,for,it,for_it,325
from_a1,from,a,from_a,325
and_your1,and,your,and_your,325
great_to,great,to,great_to,324
to_bed,to,bed,to_bed,324
let's_go,let's,go,let's_go,324
the_morning,the,morning,the_morning,324
have_fun,have,fun,have_fun,323
why_do,why,do,why_do,323
so_good,so,good,so_good,322
out_and1,out,and,out_and,322
that_one1,that,one,that_one,322
i_always1,i,always,i_always,322
much_for,much,for,much_for,322
of_me1,of,me,of_me,320
at_my1,at,my,at_my,320
you_had,you,had,you_had,319
is_there,is,there,is_there,319
hope_to,hope,to,hope_to,319
i'm_gonna,i'm,gonna,i'm_gonna,319
here_in1,here,in,here_in,318
your_life,your,life,your_life,318
coming_to,coming,to,coming_to,317
why_i1,why,i,why_i,317
that_would1,that,would,that_would,316
if_they1,if,they,if_they,316
my_friends,my,friends,my_friends,315
my_head1,my,head,my_head,314
i_cant,i,cant,i_cant,314
that's_a,that's,a,that's_a,314
to_for,to,for,to_for,312
want_a,want,a,want_a,311
do_the1,do,the,do_the,309
got_the,got,the,got_the,309
a_couple1,a,couple,a_couple,309
get_my,get,my,get_my,308
in_love1,in,love,in_love,307
call_me,call,me,call_me,307
your_favorite,your,favorite,your_favorite,307
we_love,we,love,we_love,305
today_i1,today,i,today_i,305
you_go,you,go,you_go,304
be_at,be,at,be_at,304
the_weekend,the,weekend,the_weekend,303
people_are1,people,are,people_are,303
she_is1,she,is,she_is,303
rest_of1,rest,of,rest_of,303
will_you,will,you,will_you,302
and_not1,and,not,and_not,302
is_one1,is,one,is_one,302
have_an1,have,an,have_an,301
a_week1,a,week,a_week,300
are_going1,are,going,are_going,300
give_me,give,me,give_me,300
away_from1,away,from,away_from,300
on_facebook,on,facebook,on_facebook,300
there's_a1,there's,a,there's_a,299
if_it1,if,it,if_it,299
to_use1,to,use,to_use,299
how_i1,how,i,how_i,298
s_o,s,o,s_o,297
next_time,next,time,next_time,296
let_us,let,us,let_us,295
as_the1,as,the,as_the,295
being_a1,being,a,being_a,295
thanks_so,thanks,so,thanks_so,294
an_amazing,an,amazing,an_amazing,293
it_a1,it,a,it_a,293
oh_my,oh,my,oh_my,292
it's_the1,it's,the,it's_the,292
do_that,do,that,do_that,291
a_nice1,a,nice,a_nice,291
check_it,check,it,check_it,291
with_that1,with,that,with_that,291
with_us1,with,us,with_us,291
i_might1,i,might,i_might,290
up_a1,up,a,up_a,290
happy_to,happy,to,happy_to,289
the_worst,the,worst,the_worst,289
it_for1,it,for,it_for,289
did_i1,did,i,did_i,289
out_with,out,with,out_with,289
where_you,where,you,where_you,289
my_heart1,my,heart,my_heart,288
new_york1,new,york,new_york,288
are_not1,are,not,are_not,288
getting_ready,getting,ready,getting_ready,288
make_the1,make,the,make_the,288
not_be1,not,be,not_be,288
get_some,get,some,get_some,287
i_say1,i,say,i_say,287
my_mind1,my,mind,my_mind,287
don't_get,don't,get,don't_get,287
for_being,for,being,for_being,287
stop_by,stop,by,stop_by,286
you_see1,you,see,you_see,286
so_glad,so,glad,so_glad,285
if_the1,if,the,if_the,285
proud_of,proud,of,proud_of,285
is_no1,is,no,is_no,284
those_who1,those,who,those_who,283
if_we1,if,we,if_we,282
i_go,i,go,i_go,282
and_they1,and,they,and_they,281
into_a1,into,a,into_a,280
was_in1,was,in,was_in,280
don't_forget,don't,forget,don't_forget,280
when_they1,when,they,when_they,279
but_it's1,but,it's,but_it's,279
haha_i,haha,i,haha_i,279
love_your,love,your,love_your,278
only_one,only,one,only_one,278
new_year,new,year,new_year,277
my_way,my,way,my_way,277
the_night1,the,night,the_night,276
well_i1,well,i,well_i,276
can't_believe,can't,believe,can't_believe,276
would_like1,would,like,would_like,275
see_what1,see,what,see_what,275
are_in1,are,in,are_in,275
and_it's1,and,it's,and_it's,275
every_time,every,time,every_time,275
you_would1,you,would,you_would,275
about_a1,about,a,about_a,275
the_big1,the,big,the_big,274
it's_been1,it's,been,it's_been,274
tell_you1,tell,you,tell_you,274
may_be1,may,be,may_be,274
so_you1,so,you,so_you,274
but_not1,but,not,but_not,274
back_on,back,on,back_on,273
love_my,love,my,love_my,273
day_in,day,in,day_in,272
i'm_sure1,i'm,sure,i'm_sure,272
and_now1,and,now,and_now,272
cant_wait,cant,wait,cant_wait,271
from_my1,from,my,from_my,271
think_about1,think,about,think_about,271
a_bad,a,bad,a_bad,271
wake_up,wake,up,wake_up,271
is_now1,is,now,is_now,270
you_the,you,the,you_the,270
to_stop1,to,stop,to_stop,270
out_on,out,on,out_on,269
will_never,will,never,will_never,269
following_me,following,me,following_me,269
and_all1,and,all,and_all,268
got_it,got,it,got_it,268
come_out,come,out,come_out,268
look_forward,look,forward,look_forward,268
i_said1,i,said,i_said,268
how_about,how,about,how_about,268
woke_up,woke,up,woke_up,268
is_good,is,good,is_good,267
the_good1,the,good,the_good,267
the_fuck,the,fuck,the_fuck,267
was_so1,was,so,was_so,267
that_we1,that,we,that_we,266
know_the1,know,the,know_the,266
me_the1,me,the,me_the,266
find_out,find,out,find_out,266
that's_what,that's,what,that's_what,266
you're_a,you're,a,you're_a,266
to_tell1,to,tell,to_tell,265
mother's_day,mother's,day,mother's_day,265
mothers_day,mothers,day,mothers_day,265
thinking_about,thinking,about,thinking_about,265
we_do1,we,do,we_do,265
to_eat1,to,eat,to_eat,265
i_agree,i,agree,i_agree,264
by_a1,by,a,by_a,264
the_future1,the,future,the_future,264
i_look,i,look,i_look,263
a_chance,a,chance,a_chance,263
to_learn1,to,learn,to_learn,263
today_and,today,and,today_and,263
rt_the,rt,the,rt_the,262
to_read1,to,read,to_read,262
get_out,get,out,get_out,261
my_hair,my,hair,my_hair,261
as_you1,as,you,as_you,261
of_that1,of,that,of_that,261
about_that,about,that,about_that,261
all_over1,all,over,all_over,260
like_this1,like,this,like_this,260
the_people1,the,people,the_people,260
say_that1,say,that,say_that,260
great_time,great,time,great_time,259
i_hear,i,hear,i_hear,259
then_i1,then,i,then_i,258
for_sure,for,sure,for_sure,257
can_we,can,we,can_we,257
be_so,be,so,be_so,257
through_the1,through,the,through_the,257
don't_like,don't,like,don't_like,257
bout_to,bout,to,bout_to,256
watch_the,watch,the,watch_the,256
they_were1,they,were,they_were,256
full_of1,full,of,full_of,256
is_what1,is,what,is_what,256
my_day,my,day,my_day,255
come_back,come,back,come_back,255
make_you,make,you,make_you,255
told_me1,told,me,told_me,255
enough_to1,enough,to,enough_to,255
the_past1,the,past,the_past,254
to_try1,to,try,to_try,254
congrats_on,congrats,on,congrats_on,254
is_still1,is,still,is_still,254
me_back,me,back,me_back,254
one_day1,one,day,one_day,254
up_at,up,at,up_at,254
we_all1,we,all,we_all,253
the_year1,the,year,the_year,253
a_free,a,free,a_free,253
we_should,we,should,we_should,253
a_beautiful,a,beautiful,a_beautiful,252
what_to,what,to,what_to,252
interested_in1,interested,in,interested_in,252
my_own1,my,own,my_own,252
not_even,not,even,not_even,251
do_a1,do,a,do_a,251
so_happy,so,happy,so_happy,250
stay_tuned,stay,tuned,stay_tuned,250
out_in1,out,in,out_in,249
go_back,go,back,go_back,249
at_home1,at,home,at_home,249
will_do,will,do,will_do,249
to_check,to,check,to_check,249
next_year,next,year,next_year,248
good_day,good,day,good_day,248
will_have1,will,have,will_have,248
an_hour1,an,hour,an_hour,248
its_a,its,a,its_a,248
moment_when,moment,when,moment_when,248
just_like1,just,like,just_like,248
you_feel,you,feel,you_feel,247
this_time1,this,time,this_time,247
at_me,at,me,at_me,247
when_we1,when,we,when_we,247
to_put1,to,put,to_put,246
be_able1,be,able,be_able,246
and_have1,and,have,and_have,245
i_bet,i,bet,i_bet,245
a_wonderful1,a,wonderful,a_wonderful,245
i_went1,i,went,i_went,245
we_were1,we,were,we_were,244
when_it1,when,it,when_it,244
all_you,all,you,all_you,244
each_other1,each,other,each_other,244
get_in,get,in,get_in,244
in_that1,in,that,in_that,243
just_want,just,want,just_want,243
it_just1,it,just,it_just,242
as_much1,as,much,as_much,242
of_people1,of,people,of_people,241
no_problem,no,problem,no_problem,240
just_finished,just,finished,just_finished,240
meet_you,meet,you,meet_you,240
a_huge1,a,huge,a_huge,240
you_ever,you,ever,you_ever,240
to_think1,to,think,to_think,239
you_there,you,there,you_there,239
a_girl,a,girl,a_girl,239
text_me,text,me,text_me,239
to_live1,to,live,to_live,239
no_i,no,i,no_i,239
chance_to1,chance,to,chance_to,239
high_school1,high,school,high_school,239
all_that1,all,that,all_that,238
my_best,my,best,my_best,238
i_swear,i,swear,i_swear,238
to_this1,to,this,to_this,237
a_friend1,a,friend,a_friend,236
at_this1,at,this,at_this,236
for_sharing,for,sharing,for_sharing,236
what's_up,what's,up,what's_up,236
day_i1,day,i,day_i,235
the_house1,the,house,the_house,235
you're_not,you're,not,you're_not,235
made_me1,made,me,made_me,235
this_summer,this,summer,this_summer,235
us_know,us,know,us_know,234
the_hell,the,hell,the_hell,234
be_back,be,back,be_back,234
think_you,think,you,think_you,234
love_u,love,u,love_u,234
love_this,love,this,love_this,234
if_your,if,your,if_your,234
my_twitter,my,twitter,my_twitter,234
what_we1,what,we,what_we,234
has_to1,has,to,has_to,233
an_awesome,an,awesome,an_awesome,233
is_all1,is,all,is_all,232
best_friend,best,friend,best_friend,232
them_to1,them,to,them_to,232
am_so,am,so,am_so,231
have_any,have,any,have_any,231
it_but1,it,but,it_but,231
down_to1,down,to,down_to,231
your_own1,your,own,your_own,231
last_week1,last,week,last_week,231
my_dad,my,dad,my_dad,231
good_for,good,for,good_for,231
to_stay1,to,stay,to_stay,230
